Negocio,Categoria,WhatsApp,Telefono fijo,Email,Pagina web,Contacto,Direccion,Estado,Fecha contacto,Notas
Todomoto (Zona 9),Tienda de cascos,+502 3547 3318,+502 2234 8066,info@todomoto.com.gt,https://todomoto.com.gt/contacto/,,"7a Av 3-68 zona 9, Edificio 74, frente a SAT, Cdad. de Guatemala",Pendiente,,
Todomoto (Zona 1),Tienda de cascos,+502 3547 3318,+502 2220 2727,info@todomoto.com.gt,https://todomoto.com.gt/contacto/,,"Av. Bolivar 24-69 zona 1, Cdad. de Guatemala",Pendiente,,Mismo WhatsApp/correo central que Zona 9
Kemik Guatemala,Tienda de cascos,+502 2300 5678 (verificar si es WhatsApp Business),,aliados@kemik.gt / sac@kemik.gt,https://www.kemik.gt/contacto,Juan-Pablo Liska (Co-Founder y CEO),"7a Av 2-21 zona 4, local 01, Campus TEC IV, Cdad. de Guatemala",Pendiente,,Usar aliados@kemik.gt para propuesta de alianza
MotoFast GT,Tienda de cascos,+502 5518 3938 / +502 4469 8463,+502 2314 3280,contacto@motofastgt.com,https://motofastgt.com/contacto/,,"Av. Hincapie 5-71 zona 13, Cdad. de Guatemala",Pendiente,,
Minimotors Guatemala (Majadas Once),Tienda de cascos,+502 3003 0642,,,https://minimotors-ca.com/,,"27 Av. 6-40, Local 115, Majadas Once, Cdad. de Guatemala",Pendiente,,Sin correo publico encontrado
ECW Multicomer,Motorepuestos,+502 5838 0869,+502 2313 2910,,https://ecwmulticomer.com/,,"1ra calle 32-87 zona 7, Colonia Toledo Roosevelt, Bodega 08, Cdad. de Guatemala",Pendiente,,Sin correo publico encontrado
Repuestos Acquaroni,Motorepuestos,+502 4793 5227,+502 7842 2981,,https://repuestosacquaroni.com/contacto/,Vinicio Navichoque (Gerente Adm. de Ventas) / Marco Vinicio Rivera (Gerente General),"Zona 4 - 7a av 1-54, Cdad. de Guatemala (tambien sucursal Mixco)",Pendiente,,Pedir por Vinicio Navichoque
Hipertienda de Motos,Motorepuestos / Concesionario,+502 4128 7127 (repuestos) / +502 3995 9495 (taller),+502 2234 8391,info@hipertienda.com,https://hipertiendademotos.com/contacto/,,"6a Avenida 3-51, Cdad. de Guatemala 01009",Pendiente,,
MOAUTO (Motos y Autos S.A.),Motorepuestos,+502 3048 4910,+502 2381 5454,,https://www.moauto.com.gt/contactenos,,"4ta Calle 5-36 zona 9, Cdad. de Guatemala",Pendiente,,Sin correo publico encontrado
Honda Motos Guatemala (Central Zona 4),Concesionario,Sin WhatsApp directo confirmado - usar correo,+502 2225 6250,info.motos@honda.com.gt,https://motos.honda.com.gt/en/contactus,Herberth Isaias Argueta Contreras (Gerente General),"Via 8 5-34 zona 4, Cdad. de Guatemala",Pendiente,,
